run_id,provider,scope,stage,direction,state,bytes_moved,sample_index,seconds
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,0,0.00065954200000000005
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,1,0.00065616700000000003
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,2,0.00065070799999999995
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,3,0.00065037500000000002
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,4,0.00067004100000000002
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,5,0.00065891699999999997
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,6,0.00067687499999999996
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,7,0.00067379199999999999
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,8,0.00068012499999999996
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,9,0.00065254199999999999
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,10,0.00077658299999999996
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,11,0.00074108300000000002
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,12,0.00070895799999999998
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,13,0.00065908299999999998
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,14,0.000668084
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,15,0.000681209
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,16,0.00066516700000000004
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,17,0.00066120800000000004
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,18,0.00067329200000000003
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,19,0.00066062499999999997
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,fused-primitive,implicit hybrid transform-reduce-transform,forward,fused,10610744,20,0.00065033400000000002
20260828T194650Z-issue17-ref-n256-fftwpp-parallel,fftwpp-parallel-target-wvm-advection,uninstrumented-total,WVM-like four-target horizontal advection,forward,executed,10610744,0,0.00068812500000000004
