run_id,provider,scope,stage,direction,state,bytes_moved,sample_index,seconds
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,setup-shared-component,"strict authoritative fixture load, validation, and F/G preparation",shared,setup-only,1135590480,0,0.26804104099999998
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,0,0.0037182080000000002
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,1,0.0036791250000000001
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,2,0.003681667
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,3,0.003702917
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,4,0.0037238750000000002
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,5,0.003681709
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,6,0.0040303329999999997
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,0,0.0091617499999999998
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,1,0.007954292
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,2,0.0079205419999999992
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,3,0.0079318749999999997
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,4,0.0078445830000000005
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,5,0.0080346250000000001
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,6,0.007903083
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,0,0.032953916999999999
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,1,0.032065375
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,2,0.030987084000000002
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,3,0.031700332999999997
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,4,0.031588290999999998
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,5,0.030970292
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,6,0.032586208999999998
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,four streamed pointwise advection expressions,pointwise,executed,1893728256,0,0.0067026669999999998
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,four streamed pointwise advection expressions,pointwise,executed,1893728256,1,0.0066890830000000002
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,four streamed pointwise advection expressions,pointwise,executed,1893728256,2,0.0067112079999999998
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,four streamed pointwise advection expressions,pointwise,executed,1893728256,3,0.0067011670000000001
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,four streamed pointwise advection expressions,pointwise,executed,1893728256,4,0.0067095000000000002
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,four streamed pointwise advection expressions,pointwise,executed,1893728256,5,0.0067071250000000004
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,four streamed pointwise advection expressions,pointwise,executed,1893728256,6,0.0066944999999999999
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,four streamed full horizontal forward FFTs,forward,executed,813711360,0,0.0089492919999999993
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,four streamed full horizontal forward FFTs,forward,executed,813711360,1,0.0095217500000000007
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,four streamed full horizontal forward FFTs,forward,executed,813711360,2,0.010080208
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,four streamed full horizontal forward FFTs,forward,executed,813711360,3,0.0098638749999999994
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,four streamed full horizontal forward FFTs,forward,executed,813711360,4,0.0093872499999999998
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,four streamed full horizontal forward FFTs,forward,executed,813711360,5,0.0094329170000000007
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,four streamed full horizontal forward FFTs,forward,executed,813711360,6,0.0094149999999999998
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,adapter-component,WVM-order triple extraction and target scatter,movement,elided,0,,
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw forward vertical MM (4 modal targets; exact WVM F/G families),forward,executed,452296704,0,0.00064808300000000004
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw forward vertical MM (4 modal targets; exact WVM F/G families),forward,executed,452296704,1,0.00065058300000000004
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw forward vertical MM (4 modal targets; exact WVM F/G families),forward,executed,452296704,2,0.00064779200000000001
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw forward vertical MM (4 modal targets; exact WVM F/G families),forward,executed,452296704,3,0.00064824999999999995
20260831T053518Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-4-lyra,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw forward vertical MM (4 modal targets; exact WVM F/G families),forward,executed,452296704,4,0.00064700000000000001
