run_id,provider,scope,stage,direction,state,bytes_moved,sample_index,seconds
20260829T152152850862Z-lyra,pipeline-wvm-direct,setup-shared-component,logical matrix-family fixture generation,shared,setup-only,4873547760,0,0.30142008399999998
20260829T152152850862Z-lyra,pipeline-wvm-direct,setup-shared-component,mode-keyed modal weight generation,shared,setup-only,497860640,0,0.036919624999999998
20260829T152152850862Z-lyra,pipeline-wvm-direct,setup-component,FFTW planning,shared,setup-only,8665497600,0,0.052628916999999997
20260829T152152850862Z-lyra,pipeline-wvm-direct,setup-component,vertical matrix preparation,shared,setup-only,9747095520,0,0.69108245800000001
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,0,0.12320975000000001
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,1,0.123049875
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,2,0.12573316700000001
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,3,0.1323155
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,4,0.13077045900000001
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,5,0.121162959
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,6,0.12521333400000001
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,7,0.130228125
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,8,0.12826462499999999
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,9,0.13145995799999999
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,10,0.129571292
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,11,0.12260112500000001
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,12,0.131809708
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,13,0.130403833
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,14,0.12787200000000001
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,15,0.13210862500000001
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,16,0.122465083
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,17,0.12844741700000001
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,18,0.12970641699999999
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,19,0.13212912499999999
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,forward,executed,8665497600,20,0.123895834
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,inverse,executed,8665497600,0,0.14917787499999999
20260829T152152850862Z-lyra,pipeline-wvm-direct,primitive,raw FFT,inverse,executed,8665497600,1,0.14548641600000001
