run_id,provider,scope,stage,direction,state,bytes_moved,sample_index,seconds
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,setup-shared-component,synthetic development fixture generation,shared,setup-only,592130400,0,0.075959666999999995
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,primitive,raw inverse vertical MM (15 modal inputs),inverse,executed,1696112640,0,0.024408708000000001
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,primitive,raw inverse vertical MM (15 modal inputs),inverse,executed,1696112640,1,0.024671874999999999
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,primitive,raw inverse vertical MM (15 modal inputs),inverse,executed,1696112640,2,0.025172
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,primitive,raw inverse vertical MM (15 modal inputs),inverse,executed,1696112640,3,0.025343791000000001
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,primitive,raw inverse vertical MM (15 modal inputs),inverse,executed,1696112640,4,0.028508249999999999
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,primitive,raw inverse vertical MM (15 modal inputs),inverse,executed,1696112640,5,0.031847458000000002
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,primitive,raw inverse vertical MM (15 modal inputs),inverse,executed,1696112640,6,0.025687041000000001
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,primitive,raw inverse vertical MM (15 modal inputs),inverse,executed,1696112640,7,0.024206667000000001
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,primitive,raw inverse vertical MM (15 modal inputs),inverse,executed,1696112640,8,0.024174833
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,0,0.035424125000000001
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,1,0.035495167000000001
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,2,0.035481667000000001
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,3,0.035255834
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,4,0.036943166
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,5,0.035291791000000003
20260829T175138Z-issue19-wvm-direct-lyra,pipeline-production-lifetime-wvm-direct,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,6,0.036880292000000002
