run_id,provider,scope,stage,direction,state,bytes_moved,sample_index,seconds
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,0,0.001230208
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,1,0.001282292
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,2,0.0015499590000000001
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,3,0.0014040000000000001
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,4,0.001419083
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,5,0.0017687919999999999
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,6,0.0013409170000000001
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,7,0.0013829999999999999
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,8,0.001246792
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,9,0.0013675
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,10,0.001266625
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,11,0.0012315
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,12,0.0013097499999999999
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,13,0.001236708
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,inverse FFT batch,forward,executed,16809984,14,0.001226375
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,0,0.005132625
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,1,0.0053877079999999997
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,2,0.0051489999999999999
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,3,0.0050151249999999996
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,4,0.0055051249999999996
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,5,0.0049514160000000002
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,6,0.0054507499999999999
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,7,0.0051036249999999997
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,8,0.0049371249999999997
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,9,0.0053782500000000002
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,10,0.0049497919999999997
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,11,0.0056274999999999997
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,12,0.005141334
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,13,0.004914084
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,pointwise quadratic products,forward,executed,33554432,14,0.005280875
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,0,0.0035656659999999999
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,1,0.0038735419999999998
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,2,0.0036258750000000002
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,3,0.0037160829999999998
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,4,0.0039459580000000003
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,5,0.0037542090000000001
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,6,0.0038160830000000001
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,7,0.0035566249999999999
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,8,0.0039634170000000003
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,9,0.0037164170000000001
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,10,0.0040129170000000004
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,11,0.0035861669999999999
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,12,0.003790833
20260828T184657Z-issue17-n512-p12,fftw-explicit-dealiased-convolution,primitive-component,forward FFT batch,forward,executed,50429952,13,0.0038519589999999999
