run_id,provider,scope,stage,direction,state,bytes_moved,sample_index,seconds
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,setup-shared-component,"strict authoritative fixture load, validation, and F/G preparation",shared,setup-only,1135590480,0,0.50207912499999996
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,0,0.083168207999999993
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,1,0.083200333000000001
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,2,0.083574333000000001
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,3,0.084946958000000003
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,4,0.084728833000000003
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,5,0.083782707999999997
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,primitive,raw inverse vertical MM (15 modal inputs; exact WVM F/G families),inverse,executed,1696112640,6,0.089779459000000006
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,0,0.013436042
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,1,0.012996875
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,2,0.015581166
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,3,0.015039250000000001
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,4,0.013228375000000001
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,5,0.013149208000000001
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,"shared U,V,W horizontal reconstruction",inverse,executed,202899456,6,0.013285834
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,0,0.058673500000000003
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,1,0.058738125000000002
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,2,0.059988624999999997
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,3,0.069300042000000006
20260831T173917Z-issue25-authoritative-wvm-direct-strided-field-views-pointwise-spatial-static-1-matilda-2,pipeline-production-lifetime-wvm-direct-strided-field-views-authoritative-pointwise-spatial-static,component,per-target derivative horizontal reconstruction,inverse,executed,811597824,4,0.060629624999999999
