run_id,provider,scope,stage,direction,state,bytes_moved,sample_index,seconds
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,setup-shared-component,K2-grouped vertical fixture generation,shared,setup-only,5191770080,0,0.30890120799999998
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,setup-component,directional vertical matrix preparation,shared,setup-only,5191770080,0,0.40601866599999997
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,setup-component,horizontal planning and persistent scheduler setup,shared,setup-only,42125624,0,0.138179
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,0,0.145252416
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,1,0.14526549999999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,2,0.14526775
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,3,0.145255208
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,4,0.14529212499999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,5,0.14529787499999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,6,0.145282833
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,7,0.14531929199999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,8,0.145319375
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,9,0.14533450000000001
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,10,0.14532270799999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,11,0.14526500000000001
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,12,0.14552699999999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,13,0.145146416
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,14,0.14524166699999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,15,0.14524733400000001
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,16,0.14537008300000001
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,17,0.14531333299999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,18,0.145193875
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,19,0.145306834
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,primitive,raw inverse vertical GEMM (15 fields),inverse,executed,9861066320,20,0.145309625
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,0,0.0028672089999999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,1,0.002862042
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,2,0.002827375
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,3,0.002846917
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,4,0.0028570420000000002
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,5,0.0028337079999999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,6,0.0028445829999999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,7,0.0028079590000000001
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,8,0.002796125
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,9,0.0028536669999999998
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,10,0.002834208
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,11,0.0028389999999999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,12,0.0028027909999999998
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,13,0.0028084999999999998
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,14,0.0027797500000000001
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,15,0.0028252080000000001
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,16,0.0027846669999999998
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,17,0.002800042
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,18,0.0027726249999999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,19,0.0028276249999999998
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,fused-primitive,one physical-level four-target horizontal advection,horizontal,fused,13851152,20,0.002813458
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,adapter-component,all-level split/field-major packing and projected-output scatter,horizontal,executed,7119492128,0,2.0717785420000001
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,adapter-component,all-level split/field-major packing and projected-output scatter,horizontal,executed,7119492128,1,1.9477346659999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,adapter-component,all-level split/field-major packing and projected-output scatter,horizontal,executed,7119492128,2,2.0741752089999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,adapter-component,all-level split/field-major packing and projected-output scatter,horizontal,executed,7119492128,3,1.963611
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,adapter-component,all-level split/field-major packing and projected-output scatter,horizontal,executed,7119492128,4,2.1819779170000002
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,adapter-component,all-level split/field-major packing and projected-output scatter,horizontal,executed,7119492128,5,1.9923223329999999
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,adapter-component,all-level split/field-major packing and projected-output scatter,horizontal,executed,7119492128,6,2.0798812089999998
20260829T000319Z-issue18-n512-nz257-fftwpp-parallel,composed-fftwpp-parallel-target-wvm-advection,adapter-component,all-level split/field-major packing and projected-output scatter,horizontal,executed,7119492128,7,1.977508166
