run_id,provider,scope,stage,direction,state,bytes_moved,sample_index,seconds
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,mode-keyed coefficient assembly and retained/full clearing,inverse,executed,4320165888,0,0.94646787499999996
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,mode-keyed coefficient assembly and retained/full clearing,inverse,executed,4320165888,1,0.94510716799999994
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,mode-keyed coefficient assembly and retained/full clearing,inverse,executed,4320165888,2,0.94851225100000003
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,mode-keyed coefficient assembly and retained/full clearing,inverse,executed,4320165888,3,0.9604935830000001
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,mode-keyed coefficient assembly and retained/full clearing,inverse,executed,4320165888,4,0.95231491699999993
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,mode-keyed coefficient assembly and retained/full clearing,inverse,executed,4320165888,5,0.9512015840000001
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,mode-keyed coefficient assembly and retained/full clearing,inverse,executed,4320165888,6,0.95981675099999997
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,15 inverse complex type-I channels,inverse,executed,8640331776,0,0.52629649899999997
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,15 inverse complex type-I channels,inverse,executed,8640331776,1,0.51984504200000003
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,15 inverse complex type-I channels,inverse,executed,8640331776,2,0.50460141699999994
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,15 inverse complex type-I channels,inverse,executed,8640331776,3,0.52902154300000004
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,15 inverse complex type-I channels,inverse,executed,8640331776,4,0.50852287400000007
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,15 inverse complex type-I channels,inverse,executed,8640331776,5,0.52127229100000005
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,component,15 inverse complex type-I channels,inverse,executed,8640331776,6,0.51122187599999991
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,retained-operator-total,five horizontal inverse transforms,inverse,executed,21516779520,0,0.65692312499999994
20260830T193739Z-issue20-constant-stratification-composed-lyra,pipeline-constant-stratification-wvm-full-half,retained-operator-total,five horizontal inverse transforms,inverse,executed,21516779520,1,0.66007391700000007
